Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlpha,RealBeta,RecAlpha,RecBeta
1,1,99.0356484558615,100.865984855894,100.914938899477,100.802597490181,0.457060031657376,9.68822940944949,0.421229015651116,7.66606212861857
1,2,133.948871252911,135.214630451244,135.110411504015,137.110330053668,0.841414787055508,3.82693561937286,0.660909863975051,3.10126741518331
1,3,88.7458708308646,90.7477536199645,90.4949931183568,94.2133956609006,0.467458917986127,9.04489716386089,0.511882290628853,9.49067639185005
1,4,96.3782303525546,97.9257255536973,93.6155327419075,102.426599601497,0.800246395109652,5.48180272596705,0.767077575935142,5.89643101250146
1,5,89.355046206598,90.5091410530297,91.2514817296796,93.9489010301311,0.539558889358609,9.56750855210931,0.549343044438858,8.10881637017194
1,6,127.972020506327,129.974285865438,129.975806190513,132.774968074935,0.199667388768876,4.3463560257704,0.574671131752536,3.56230081128419
1,7,83.3760661342736,84.7869390318611,96.1141817675371,88.4607128435,0.409434789247486,7.16980708965408,0.562483559906065,8.05996667227336
1,8,93.8787148773899,94.9093467039957,94.8124978378214,98.617665433103,0.290989696961872,10.140584057897,0.317202434693942,9.72473451555743
1,9,118.901716735522,120.444351558486,118.804771503039,121.950813749476,0.522415949996503,5.70870947651501,0.594653039199052,5.15778441459161
1,10,105.729803506304,105.141964159249,106.326460888415,109.076551210134,0.81218134307483,4.16184543775531,0.659439684592426,5.45106690464053
1,11,78.7039227937408,79.5108466605711,80.701576939965,76.2190161460306,0.435139033414796,7.63010956435054,0.395642675387114,10.8128636753919
1,12,147.104410601425,149.150219668001,148.813506932744,153.021836535187,0.409451469451435,2.57679171402207,0.368520897362204,2.26182633789404
1,13,118.646079814489,120.781176935674,120.414936594464,123.546754368459,0.706715254092941,4.28931074706268,0.740308176502463,4.72984756411977
1,14,67.9926002065865,68.7057277084206,70.0473793899123,70.5667257149104,0.626542689177154,10.5930609305506,0.63908902610331,9.60000810801944
1,15,152.769687414015,152.351798563535,153.063525751828,156.717491052188,0.700897164643374,0.839724849506789,0.584434213920319,1.05366035583206
1,16,122.725354663413,124.457312442337,123.65425496326,126.525197439381,0.235396503419012,6.18242683376233,0.166071424015619,6.15183765477265
1,17,89.7645492781761,89.6219594666154,90.9497765576377,93.2163129605183,0.256509503760005,10.8519464440276,0.290506466491386,9.9351215821198
1,18,110.349983384021,111.331690475993,112.221900273209,115.927921958623,0.830458724241737,4.09055513188474,0.722823552681565,5.10764782430151
1,19,147.527566667869,149.545856791435,149.132686831811,152.828408102368,0.575789607366937,1.52971319984711,0.55369869220757,2.04002597380686
1,20,114.09018684071,115.048469284909,113.998216488875,119.635300588485,0.772430416932156,4.60654716436097,0.83418417057659,4.12258066698503
1,21,78.3857938766763,80.5238633990568,80.7019199406848,83.7621531429135,0.872218175843823,10.1331071949826,0.918263899881468,7.59404136471733
1,22,57.6632660057736,59.0997608675644,58.6432613518433,62.1975215921329,0.600928008340598,11.2580103084902,0.572818456863481,11.6530876083663
1,23,100.577139880668,101.880959797471,97.1497249002114,106.532420996184,0.805366204011079,8.15378772338163,0.773438787838119,6.03025010277683
1,24,146.077321663904,147.248566494797,147.472797554156,151.303396707959,0.532475363672788,3.00967259386192,0.568791812517399,1.93431289323361
