Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlphaPos,RealAlphaNeg,RealBeta,RealAlphaPos2,RealAlphaNeg2,RecAlphaPos,RecAlphaNeg,RecBeta,RecAlphaPos2,RecAlphaNeg2
1,1,68.2171906498801,51.4948594853481,50.8127879571964,52.1743721931194,0.749258038842293,0.272808069766959,14.216770082448,0.586407402487943,0.228328702386201,0.580871781808421,0.325023701975668,16.7677375347927,0.479445938535695,0.170538951787371
1,2,83.8180388672842,85.8017997049847,85.8259573632324,88.2620975594993,0.518007908162787,0.599086135902327,11.4166351474101,0.459958491459555,0.384637678623784,0.580857054191229,0.551840135790224,9.105789755077,0.481680261027724,0.392425367453981
1,3,57.6274032372776,57.9120679955422,58.5797641295171,57.6430788095361,0.748439331073851,0.652952060389469,10.9096748028393,0.287392770846527,0.507624743294013,0.644316040413152,0.624339916429316,15.9289355067774,0.446399160822725,0.497680657253539
1,4,104.607389802556,99.9702509057614,101.619123837961,87.837781813619,0.139713407097268,0.407875852350258,14.8023405142141,0.291653820584009,0.103209117135716,0.0988763431853619,0.345732882996263,13.1827563950556,0.350985968628725,0.0940598778244786
1,5,135.709967678655,137.715772984078,136.351061636931,140.976338153379,0.327785988923166,0.333003134957954,3.627227312488,0.246373513369261,0.210727966064502,0.615224122713015,0.5223306181591,3.18021119227035,0.40039925969777,0.567461917683474
1,6,82.547656331538,77.9147936364699,80.5630986180879,70.5092148014249,0.718239346954139,0.240600803696964,10.9985412103051,0.395157867492665,0.592482054881768,0.654065929663323,0.221045850974627,11.1144028618314,0.332633107090647,0.566859931989317
1,7,85.3361010297291,74.2029530826261,77.1781681564426,67.6738230500087,0.256941408455521,0.763186028084988,11.2969620523921,0.557182406852436,0.441245107465788,0.255588558517831,0.83732354833727,11.5707117933381,0.51959633934662,0.419597484080144
1,8,141.859881197288,140.035010174592,142.143204560151,142.489078219743,0.279409098609699,0.768553751951177,2.74184387254761,0.628373811172479,0.638861670224589,0.254070665710915,0.494876497121741,3.43982449472976,0.371455066817389,0.751910962654572
1,9,129.612530074436,130.088359030985,131.494813737649,131.303810236561,0.325408379872507,0.649175694255255,4.85458021881316,0.264875800480304,0.129622880485417,0.375272721861519,0.562643162878381,4.80477637579945,0.271868473220286,0.242120804458638
1,10,127.089314299809,120.457989224297,121.566600728384,110.234520605002,0.777376966452343,0.152794209444053,5.36381245448113,0.575072653175101,0.494818536014941,0.652622559922466,0.110700438302839,4.51067375529423,0.711821351935305,0.807314931790457
