Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlpha,RealBeta,RealRho,RecAlpha,RecBeta,RecRho
1,1,126.379195949665,115.002764333887,115.130169823775,116.97804011594,0.287090904762454,7.13188207331906,2.31184232881024,0.319378096650014,5.95629730873011,1.89195672211599
1,2,135.835140360134,138.034587280145,137.27423755719,143.053223136316,0.0514683386172883,8.77976051710911,0.926973441453314,0.0901647327357219,5.35272518046333,0.892410945979716
1,3,131.387909931896,113.970927276965,110.911112204919,119.253966594685,0.259554375322393,7.30757846968765,1.94019637978437,0.297230301005003,5.82643969037624,2.49999999946599
1,4,139.128716296456,54.7478885581336,36.5008195548543,57.8988260689648,0.241546753371659,10.7664758441172,0.0669263416350696,0.266208298135518,9.87417609509341,0.0896178051676119
1,5,76.2441110233872,67.9223250542297,70.4572805658546,70.8883879322027,0.136864539891875,11.4408464089599,1.14049016427009,0.265944665947724,13.1415283616947,1.37198969799706
1,6,153.078016173526,154.838254797872,154.863534881452,158.706291702029,0.336905028615456,1.07017350425095,2.17746476032038,0.409815152665043,1.02845353886904,1.23370240739497
1,7,139.487133914897,140.154397816981,140.221226100197,144.494113706668,0.0865399142231585,5.37881844086599,0.973222947922425,0.306789343865756,3.13206601610765,1.3223879680631
1,8,111.127606528678,104.97551284772,104.295182526309,108.079602882924,0.17649434986163,8.29303430781017,1.87740886557218,0.177459795438826,8.07759289786298,1.51082170950312
1,9,152.774049012638,154.672934563866,154.594393342964,157.138165050449,0.211437226750375,1.06057176760146,1.81938247211946,0.512945621534615,0.96049827643565,0.757099181223168
1,10,111.190792179509,107.58040506199,100.902464809954,110.369826057508,0.442826373743587,5.10811138708992,0.333776079265124,0.600712929925475,4.26760669023425,0.387094493503849
1,11,115.690042742,99.1507475556467,89.1829852593084,100.493449538957,0.544916947979116,11.6674340235463,2.33986516755374,0.447443496143007,11.0179382184967,2.23012453195905
1,12,124.577017728122,126.523517467694,126.2958256357,130.770244004393,0.16133873411767,4.38771310886049,1.00475860038685,0.303273878375075,4.97452445639846,1.10567187639686
1,13,142.36812087618,144.638280349261,143.692031983298,147.925153421474,0.304189659453715,1.71632573313267,1.27342592756945,0.217145951219475,3.21230085966836,0.827321944072526
1,14,132.943591934356,122.028541090504,116.642087368373,126.79137173789,0.627485695055369,7.04630435902417,2.10823230341544,0.658413234162853,6.5983109358339,2.42499265818096
1,15,148.640574253863,146.685591656462,144.034043601497,150.839285969632,0.520963103218929,1.59158717463312,2.47710306873622,0.33106595441922,2.36405769495306,2.42899166461782
1,16,147.488412207858,149.946945460558,149.156564509575,151.956844360837,0.148286664149986,1.71551064441768,1.42990109007062,0.19269798062203,2.39448981485517,0.849413218063145
1,17,145.622565778638,145.597585474688,140.390035222648,150.050987680891,0.687965498731653,3.41805005691423,2.38470211601319,0.813010559393323,2.56035274832127,2.38373336999352
1,18,72.7950865402318,63.3633942977284,59.9812137637772,66.7557342957612,0.700736912108423,12.1262818768291,0.664079045894525,0.556947484859008,12.337450846079,0.640415923410172
1,19,74.808699438176,73.7500291183808,75.6077277717718,76.5904207889815,0.418304144415525,11.2674302141295,0.759738326527456,0.496536762928387,11.6218514342792,0.885246149903147
1,20,153.550493821244,152.586067100054,152.977352939597,157.030810887739,0.237696076655451,1.4856012914682,0.594062079619994,0.29884175583868,1.25812545599692,0.364275701234479
1,21,118.18965829134,115.14848447396,108.932631453711,114.179432811612,0.697753872541378,7.04035317564359,2.07189275714496,0.658907100272609,7.09261087510552,1.93352240742342
1,22,143.858417533852,143.505049089759,140.443766003254,144.895867480118,0.523943340818189,2.80187565034709,0.433376470426461,0.536114786633418,2.35375308638358,0.458926490621554
1,23,98.7487979594147,95.9026827003463,91.0552843195757,99.8185862143683,0.620701249719679,5.6313973584765,0.706617359271221,0.605729902881877,6.17255563686417,0.570619680018535
1,24,141.450011494232,141.533724186394,139.154463972009,141.344108156594,0.382197955098646,2.25796771774513,1.64844334770528,0.231461992380565,3.08798434698227,1.85303705099615
1,25,80.7118007778712,81.0591142626415,81.4856820929598,82.7661581659658,0.257614457463733,10.7462202177586,1.17604125779115,0.298431546082459,10.9802913651066,1.16585500454477
1,26,136.828247100089,88.8587835630667,86.5316372679347,88.4900014649983,0.357337545788909,7.23343106358344,0.257890566250954,0.294816849632872,7.41131260486262,0.322075496431013
1,27,120.400323293723,118.9849978448,115.664923406017,121.162685482512,0.337310069083951,4.34877811005122,0.787228096068415,0.448653776442406,4.70366325242725,0.61770839961062
1,28,136.542111686529,132.871080157007,129.813886374432,133.855288651804,0.237645969393876,3.37244393978237,0.582807688074058,0.144134244451667,4.87499125463489,0.546986397888856
1,29,76.3167525763297,78.1340134945912,77.9382843048042,81.2080334118241,0.717151661285932,11.6147335493023,1.44875402570227,0.527109341720909,10.5745767325932,1.07790594280044
