Array,SimSub,AIC_TD,AIC_TDRS,AIC_Util,AIC_FourLR,RealAlphaPos,RealAlphaNeg,RealBeta,RecAlphaPos,RecAlphaNeg,RecBeta
1,1,116.93783192668,118.272263666953,117.704607850245,121.83092473661,0.386170051345731,0.285099276563103,4.22436103074381,0.599202151523254,0.475139889763454,4.76163299062624
1,2,94.6206227168122,96.6484475104317,95.8256713835738,100.590742044565,0.292672866368632,0.327189409697337,11.2804401714612,0.231159555878292,0.238847415192701,9.48091483882281
1,3,96.3975358213873,95.3794071876654,100.254494020142,99.7817086575856,0.598292213739974,0.587438417558113,7.12481803935383,0.816316126875334,0.623349076498978,7.28703454336519
1,4,144.445491569504,90.2515051414895,95.2131264222737,93.6132413148744,0.0547464323498084,0.549594139286188,9.61096815967029,0.0881385164226067,0.513618535045549,8.89784116705125
1,5,103.68125638261,76.2791771945254,83.8689476033986,76.5583270030913,0.320700867034354,0.114420723417223,10.0453090907822,0.51167089950613,0.140893003756438,8.31781856147921
1,6,136.38191866098,112.868184179054,118.249151220336,114.238921431657,0.181892144869561,0.674863373044933,5.56009519570665,0.190490647078307,0.6660961643166,5.96234589400197
1,7,106.678705872801,100.471272060393,103.064859209088,104.149797022166,0.429534152735969,0.704787577174368,7.99391921559814,0.439714561130903,0.747111034634334,6.90703669372521
1,8,139.739122571675,121.68271836163,123.685455498452,126.26224385529,0.16195166508622,0.0253151634857059,4.69337412061224,0.445813696072409,0.0595281327291194,3.7310324584955
1,9,114.754413399892,116.195169787606,115.962089304492,119.776652055485,0.450770026264372,0.855329500446432,6.09957727120686,0.635982218620202,0.818635779743402,5.14473853095308
1,10,82.9278269079027,78.7052971649328,78.6168454394187,83.7134175819305,0.172904336096784,0.123215402159182,12.4519312501507,0.244287233150705,0.154398114071869,12.4563849690521
1,11,149.108948387916,151.716601167898,151.003827488006,155.122541771179,0.459284222515838,0.756047311370574,1.50664830068881,0.565177251644398,0.726894380082505,1.45102146186834
1,12,92.2867225410811,89.2294712476178,89.1039685761345,92.4215127566838,0.278478370843473,0.408848528517051,12.1394606422048,0.413124817791091,0.539689023207314,10.4442708694979
1,13,83.4087214016983,73.6458540656448,73.3036085900729,71.6948352189379,0.323699147140415,0.268510438371032,8.47707211881903,0.396787578502193,0.210728613812841,10.406104308868
1,14,149.411328919238,146.382613122691,146.217532631166,149.840627530331,0.221261918435563,0.681635626685558,3.9087634065485,0.261815940693155,0.699942431537483,2.42978440391478
1,15,110.406642129476,112.306466620983,112.312824469307,115.764144984976,0.276677004968341,0.205114106393016,6.13117775483124,0.322320305995929,0.339951040727303,6.64582081986392
1,16,82.3052137286446,66.0854119166376,69.7313917186323,63.5590537747491,0.575761886136108,0.274451529206256,13.7185640870371,0.5323381389947,0.260209082107947,11.3778885369752
1,17,103.17759668592,85.6789721280757,85.3241808112836,88.7349134036343,0.703938899511496,0.160208706245077,5.16354003783857,0.547257244506017,0.133519555371256,7.16355438373279
1,18,152.239593239218,152.295805554014,153.402955924141,156.250354265944,0.192446104913781,0.806100247306654,1.46079647295902,0.256388023199425,0.608112775720912,1.63248444921112
1,19,52.0063577919521,51.3576380286152,53.768156539352,52.0767253919104,0.625396029883054,0.857866993529232,10.4836945081587,0.579926859464998,0.819756901552064,12.7315696173363
1,20,153.11993116552,76.8831771964568,86.272329933747,81.448814557231,0.0320056927505847,0.395820423023186,14.2804251154419,0.0682622154794012,0.773487124204453,9.35310636626821
1,21,51.8925732796503,53.6791200100755,53.8985919784556,51.4604102459184,0.590038622052963,0.519714554850793,12.5736323807574,0.655332509664509,0.610152099228666,13.704708378972
1,22,87.3309287314332,78.0075105393364,77.1742566348446,80.0744246327531,0.202498725206177,0.279331929230029,14.2526515894581,0.206068093610918,0.298183482204676,13.9627548181855
1,23,104.457422930466,89.7187745150198,91.2335464206302,91.6719570287754,0.622771674952705,0.172073575391985,6.1769362569453,0.388943696799864,0.156212785203951,7.66611086024311
1,24,75.8289974016887,75.4339861391201,77.826754399698,76.1015733248503,0.734133446936856,0.700963212847616,8.88254068580681,0.542299094265407,0.654456255544519,11.146219501905
1,25,128.521865879611,118.352844889006,120.247758359541,120.743975947266,0.299180540059091,0.118737363310557,4.00136298540001,0.573406397307802,0.188203497343743,4.1783139928896
1,26,129.837188087065,69.0716086823243,81.4768780389693,71.5989303233463,0.168907372671793,0.69351449085056,11.6531190959411,0.160171764512201,0.654117922628352,12.1648053947311
